Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2012-01-25,22.02224349975586,8.878021240234375,11.240484237670898,22.272808074951172,28.373979568481445,17.571762084960938,1326.06005859375,18.309999465942383,2.01,0.22,0.07,0.008641694717196,0.1016738540873377,1.7899999999999998,-0.6838446404138503,0
2012-01-26,21.722015380859375,8.802995681762695,11.165771484375,22.190719604492188,28.24773597717285,17.542150497436523,1318.4300537109375,18.56999969482422,1.96,0.22,0.07,-0.005770508287989,0.1054521414760526,1.74,-0.6868211842720895,0
2012-01-27,21.676536560058594,8.834259033203125,11.165771484375,22.04022979736328,28.263517379760746,17.529462814331055,1316.3299560546875,18.530000686645508,1.93,0.22,0.07,-0.0015941475452909,0.0915776521062625,1.71,-0.6800164292368827,0
2012-01-30,21.57343101501465,8.752978324890137,11.198976516723633,21.89657974243164,28.224075317382812,17.478713989257812,1313.010009765625,19.399999618530273,1.87,0.22,0.07,-0.0025253090863453,0.0880913811727886,1.65,-0.6705080567909874,0
2012-01-31,21.436967849731445,8.79049301147461,11.219732284545898,21.910261154174805,28.24773597717285,17.474489212036133,1312.4100341796875,19.440000534057617,1.83,0.22,0.07,-0.0004570511280779,0.0854978874641977,1.61,-0.6692810336893772,0
2012-02-01,21.521883010864254,8.928038597106934,11.33180332183838,22.06759452819824,28.52389907836914,17.533689498901367,1324.0899658203125,18.549999237060547,1.87,0.23,0.1,0.0088602374742659,0.0745874893661107,1.64,-0.6664969956761827,0
2012-02-02,21.68563461303711,8.971803665161133,11.36086082458496,22.14967918395996,28.41343688964844,17.512554168701172,1325.5400390625,17.979999542236328,1.86,0.23,0.1,0.0010945478306671,0.0743954431519304,1.63,-0.6676488253579766,0
2012-02-03,22.067729949951172,9.215636253356934,11.506138801574709,22.218090057373047,28.579139709472656,17.87201499938965,1344.9000244140625,17.100000381469727,1.97,0.23,0.1,0.0144997259481076,0.086899554868103,1.74,-0.6580261227267042,0
2012-02-06,22.331567764282227,9.171873092651367,11.510290145874023,22.20439910888672,28.42131805419922,17.833948135375977,1344.3299560546875,17.760000228881836,1.93,0.24,0.1,-0.0004239640135311,0.0856088029146943,1.69,-0.6570489967335417,0
2012-02-07,22.446796417236328,9.165619850158691,11.539347648620604,22.22492790222168,28.52389907836914,17.918537139892578,1347.050048828125,17.649999618530273,2.0,0.25,0.1,0.0020213375254701,0.0856232109860519,1.75,-0.6554518075003549,0
2012-02-08,22.370981216430664,9.234392166137695,11.609909057617188,22.231760025024418,28.52389907836914,17.960832595825195,1349.9599609375,18.15999984741211,2.01,0.27,0.1,0.002157880933325,0.0823014395080843,1.7399999999999998,-0.6496629356862459,0
2012-02-09,22.3740177154541,9.196880340576172,11.721983909606934,22.354888916015625,28.373979568481445,17.990427017211914,1351.949951171875,18.6299991607666,2.04,0.27,0.1,0.0014730251258786,0.0820518983791722,1.77,-0.6455789951975014,0
2012-02-10,22.14960289001465,9.109353065490724,11.634817123413086,22.3070068359375,28.25562286376953,17.893165588378906,1342.6400146484375,20.790000915527344,1.96,0.27,0.1,-0.0069101226436161,0.0882522145119705,1.69,-0.6508987581705742,0
2012-02-13,22.32549476623535,9.19062614440918,11.7095308303833,22.40277671813965,28.468677520751953,18.036958694458008,1351.77001953125,19.040000915527344,1.99,0.29,0.1,0.0067770233264973,0.0861599243935479,1.7,-0.6487818007258024,0
2012-02-14,22.364919662475582,9.103099822998049,11.730283737182615,22.457502365112305,28.5870304107666,18.01580810546875,1350.5,19.540000915527344,1.92,0.29,0.1,-0.0009399650039259,0.0868193284711297,1.63,-0.6494508880452896,0
2012-02-15,22.328529357910156,9.046831130981444,11.668025016784668,22.450664520263672,28.53178977966309,17.935449600219727,1343.22998046875,21.13999938964844,1.93,0.29,0.1,-0.0053977475362166,0.0840468515558436,1.64,-0.6544680177079657,0
2012-02-16,22.619647979736328,9.19062614440918,11.838202476501465,22.594308853149418,28.689605712890625,18.011579513549805,1358.0400390625,19.219999313354492,1.99,0.29,0.1,0.0109653658332769,0.0899995007076757,1.7,-0.6463662538416796,0
2012-02-17,22.704561233520508,9.24689769744873,11.838202476501465,22.61484146118164,28.594907760620117,18.168052673339844,1361.22998046875,17.780000686645508,2.01,0.29,0.1,0.0023461758829402,0.0899590797901875,1.7199999999999998,-0.6472745924988416,0
2012-02-21,22.859222412109375,9.240644454956056,11.888016700744627,22.484865188598633,28.389760971069336,18.10462760925293,1362.2099609375,18.190000534057617,2.05,0.31,0.1,0.0007196637576957,0.0899179039040167,1.7399999999999998,-0.6373115317748009,0
2012-02-22,22.910785675048828,9.12185764312744,11.84650993347168,22.42330551147461,28.389760971069336,18.05809783935547,1357.6600341796875,18.190000534057617,2.01,0.29,0.1,-0.0033456974121455,0.0912267436085131,1.7199999999999998,-0.6380675387944654,0
2012-02-23,23.026010513305664,9.203131675720217,11.892165184020996,22.539594650268555,28.41343688964844,18.146909713745117,1363.4599609375,16.799999237060547,1.99,0.31,0.1,0.0042629031806062,0.0880176654479777,1.68,-0.639393729489502,0
2012-02-24,23.11698532104492,9.171873092651367,11.962733268737791,22.61484146118164,28.555469512939453,18.125762939453125,1365.739990234375,17.309999465942383,1.98,0.31,0.1,0.0016708411755084,0.0838526191531679,1.67,-0.6368101359782213,0
2012-02-27,23.044208526611328,9.240644454956056,11.98348903656006,22.61484146118164,28.61070442199707,18.231494903564453,1367.5899658203125,18.190000534057617,1.92,0.3,0.1,0.0013536425518792,0.0829352808711077,1.62,-0.6350766038364527,0
2012-02-28,22.9683895111084,9.265653610229492,12.07065486907959,22.69007873535156,28.721160888671875,18.332990646362305,1372.1800537109375,17.959999084472656,1.94,0.3,0.1,0.0033507134923147,0.0813754341872641,1.64,-0.6311504792640622,0
2012-02-29,22.707595825195312,9.228137969970703,12.01669216156006,22.731121063232425,28.547578811645508,18.26531982421875,1365.6800537109375,18.43000030517578,1.98,0.3,0.1,-0.0047482427569533,0.0845983427248217,1.68,-0.6374382608235991,0
2012-03-01,22.925935745239254,9.32817554473877,12.087254524230955,22.696928024291992,28.697494506835938,18.41756248474121,1374.0899658203125,17.260000228881836,2.03,0.3,0.13,0.0061391565445329,0.0821841371075578,1.7299999999999998,-0.6300780336631954,0
2012-03-02,22.665136337280273,9.296916961669922,12.07065486907959,22.717439651489254,28.65015411376953,18.404878616333008,1369.6300048828125,17.290000915527344,1.99,0.28,0.13,-0.0032510350278581,0.084140576187282,1.71,-0.6323556065390665,0
2012-03-05,22.519575119018555,9.25940227508545,11.966883659362791,22.820056915283203,28.5870304107666,18.387956619262695,1364.3299560546875,18.049999237060547,2.0,0.31,0.13,-0.0038772005028211,0.0711625528043334,1.69,-0.6454966987712615,0
2012-03-06,22.152645111083984,9.03432846069336,11.850656509399414,22.628517150878903,28.216176986694336,18.10039329528809,1343.3599853515625,20.8700008392334,1.96,0.3,0.13,-0.0154895061275441,0.0915422319626309,1.66,-0.646827664003126,0
2012-03-07,22.337631225585938,9.14686393737793,11.937827110290527,22.66271591186523,28.34242248535156,18.30760955810547,1352.6300048828125,19.06999969482422,1.98,0.3,0.13,0.0068769217229941,0.0945623856263187,1.68,-0.6410089959698114,0
2012-03-08,22.519575119018555,9.234392166137695,12.058197975158691,22.820056915283203,28.658042907714844,18.49369239807129,1365.9100341796875,17.950000762939453,2.03,0.32,0.13,0.0097700491747222,0.1003301701015219,1.7099999999999995,-0.6378950800214833,0
2012-03-09,22.498355865478516,9.309419631958008,12.112159729003906,22.895294189453125,28.77640151977539,18.59941673278809,1370.8699951171875,17.110000610351562,2.04,0.33,0.13,0.0036246730207315,0.1008713486085345,1.71,-0.636721511259499,0
2012-03-12,22.3740177154541,9.284411430358888,12.128766059875488,22.977386474609375,28.77640151977539,18.548662185668945,1371.0899658203125,15.640000343322754,2.04,0.33,0.13,0.0001604477867881,0.0968430428590346,1.71,-0.6389305440452717,0
2012-03-13,22.643909454345703,9.640782356262209,12.36951732635498,23.148393630981445,29.186695098876953,18.83624267578125,1395.949951171875,14.800000190734863,2.14,0.35,0.13,0.0179691330904342,0.1125061550395779,1.79,-0.6266902225875759,0
2012-03-14,22.425565719604492,9.653285026550291,12.41517448425293,23.079999923706055,29.178808212280273,18.810867309570312,1394.280029296875,15.3100004196167,2.29,0.4,0.13,-0.0011969780885961,0.112587025700461,1.89,-0.6200469651633603,0
2012-03-15,22.461963653564453,9.82209300994873,12.44838047027588,23.12103271484375,29.226158142089844,18.87430763244629,1402.5999755859375,15.420000076293944,2.29,0.37,0.13,0.0059494657015602,0.110423458476693,1.92,-0.6191521786631948,0
2012-03-16,22.770950317382812,9.859725952148438,12.442548751831056,23.10590362548828,29.222972869873047,18.813648223876953,1404.1700439453125,14.470000267028809,2.31,0.37,0.13,0.0011187724767004,0.1054311637851339,1.94,-0.6189662031657508,0
2012-03-19,22.87446403503418,9.909903526306152,12.534164428710938,23.119657516479492,29.215049743652344,18.911212921142575,1409.75,15.039999961853027,2.39,0.39,0.13,0.0039659715140711,0.1057252779994751,2.0,-0.6122251600627189,0
2012-03-20,22.530458450317383,9.960081100463867,12.521672248840332,23.10590362548828,29.06439208984375,18.940908432006836,1405.52001953125,15.579999923706056,2.38,0.41,0.13,-0.0030050287343903,0.1070259554399376,1.97,-0.6126272301246276,0
2012-03-21,22.26255989074707,9.916175842285156,12.517508506774902,23.140295028686523,29.048519134521484,18.966358184814453,1402.8900146484375,15.130000114440918,2.31,0.39,0.13,-0.0018729499037742,0.1062546103353164,1.92,-0.6144471265991179,0
2012-03-22,21.760263442993164,9.784459114074709,12.488354682922363,23.16092300415039,28.953357696533203,18.919702529907227,1392.780029296875,15.56999969482422,2.29,0.37,0.13,-0.0072326342268978,0.1102490610638357,1.92,-0.6176699205756219,0
2012-03-23,21.997718811035156,9.865996360778809,12.488354682922363,23.215932846069336,29.04058265686035,18.940908432006836,1397.1099853515625,14.81999969482422,2.25,0.37,0.13,0.0031040360075561,0.110470874770804,1.88,-0.6200422188571308,0
2012-03-26,22.16210174560547,10.02280044555664,12.671579360961914,23.37409782409668,29.548110961914062,19.242084503173828,1416.510009765625,14.260000228881836,2.26,0.36,0.13,0.0137902999640882,0.1192670806493939,1.9,-0.6122668385167563,0
2012-03-27,21.939868927001953,9.928715705871582,12.6674165725708,23.360353469848633,29.603626251220703,19.212398529052734,1412.52001953125,15.59000015258789,2.2,0.33,0.13,-0.0028207497542463,0.1201818667579225,1.87,-0.6120072168567641,0
2012-03-28,21.6658935546875,9.953807830810549,12.62160587310791,23.305330276489254,29.540185928344727,19.046960830688477,1405.5400390625,15.470000267028809,2.21,0.34,0.13,-0.004953758683289,0.1203245468578427,1.87,-0.6132720043567412,0
2012-03-29,21.6658935546875,9.853452682495115,12.596625328063965,23.2984561920166,29.603626251220703,19.042715072631836,1403.280029296875,15.479999542236328,2.18,0.33,0.13,-0.0016092239433873,0.1194500077011341,1.85,-0.6149581535448998,0
2012-03-30,21.842458724975582,9.909903526306152,12.559149742126465,23.43599319458008,29.825681686401367,19.127553939819336,1408.469970703125,15.5,2.23,0.33,0.13,0.0036916136216213,0.1186732796523211,1.9,-0.6238235482413043,0
2012-04-02,22.055553436279297,9.985167503356934,12.692400932312012,23.621667861938477,29.928775787353516,19.178462982177734,1419.0400390625,15.640000343322754,2.22,0.33,0.13,0.0074766261209824,0.1188225376517142,1.89,-0.6211609579571935,0
2012-04-03,21.86376953125,9.928715705871582,12.684074401855469,23.49100875854492,29.91290855407715,19.140283584594727,1413.3800048828125,15.65999984741211,2.3,0.36,0.13,-0.0039966118201412,0.102281825883302,1.94,-0.6162705194556877,0
2012-04-04,21.58369827270508,9.771917343139648,12.534164428710938,23.415361404418945,29.754297256469727,18.96211624145508,1398.9599609375,16.440000534057617,2.25,0.35,0.13,-0.010254926852538,0.1104038593862244,1.9,-0.6249342069249357,0
2012-04-05,21.461923599243164,9.746828079223633,12.563318252563477,23.415361404418945,29.74638557434082,19.093629837036133,1398.0799560546875,16.700000762939453,2.19,0.35,0.13,-0.0006292401524213,0.106400384006181,1.84,-0.6226109590250664,0
2012-04-09,21.190990447998047,9.596299171447754,12.475863456726074,23.202186584472656,29.37366104125977,18.919702529907227,1382.199951171875,18.809999465942383,2.06,0.32,0.13,-0.0114234379995426,0.1148564602414988,1.74,-0.6204506693514341,0
2012-04-10,20.7739315032959,9.389320373535156,12.300968170166016,22.995874404907227,29.04058265686035,18.457311630249023,1358.5899658203125,20.38999938964844,2.01,0.28,0.13,-0.0172290252771858,0.1308357446771991,1.7299999999999998,-0.6256368538377859,0
2012-04-11,20.780017852783203,9.539852142333984,12.371761322021484,23.1127872467041,29.1436710357666,18.711841583251953,1368.7099609375,20.020000457763672,2.05,0.3,0.13,0.0074212898001237,0.1156028620338604,1.7499999999999998,-0.6249694619824918,0
2012-04-12,21.233604431152344,9.715465545654297,12.525832176208496,23.126541137695312,29.30229377746582,18.949390411376953,1387.5699462890625,17.200000762939453,2.08,0.29,0.13,0.0136853152359757,0.1267720322671098,1.79,-0.6131878389920598,0
2012-04-13,20.913959503173828,9.489672660827637,12.330114364624023,23.126541137695312,29.00886344909668,18.898494720458984,1370.260009765625,19.549999237060547,2.02,0.27,0.13,-0.0125534671250561,0.1317056998479011,1.75,-0.6289363325226874,0
2012-04-16,20.7739315032959,9.558661460876465,12.20102596282959,23.22280502319336,29.016786575317383,18.83061981201172,1369.5699462890625,19.549999237060547,2.0,0.27,0.13,-0.0005037272401734,0.1314580214805479,1.73,-0.6436147274889129,0
2012-04-17,21.111845016479492,9.684106826782228,12.467540740966797,23.456626892089844,29.445030212402344,19.029991149902344,1390.780029296875,18.459999084472656,2.03,0.27,0.13,0.0153679791579546,0.1431646256793934,1.7599999999999998,-0.6320245254406175,0
2012-04-18,21.06922149658203,9.621386528015137,12.37592315673828,23.456626892089844,29.365724563598633,19.05968475341797,1385.1400146484375,18.63999938964844,2.0,0.27,0.13,-0.004063533761746,0.1434419176752338,1.73,-0.6394001474502456,0
2012-04-19,21.041826248168945,9.57747745513916,12.238507270812988,23.380979537963867,29.413311004638672,18.9069766998291,1376.9200439453125,18.36000061035156,1.98,0.27,0.13,-0.0059520754772023,0.1445990224473853,1.71,-0.6473355369238071,0
2012-04-20,20.99311065673828,9.52730941772461,12.192699432373049,23.594158172607425,29.571908950805664,18.93666648864746,1378.530029296875,17.440000534057617,1.99,0.29,0.13,0.0011685826213373,0.1428095858147739,1.7,-0.6601617808910619,0
2012-04-23,20.97179794311523,9.4583101272583,12.096927642822266,23.229686737060547,29.34194564819336,18.73303985595703,1366.93994140625,18.969999313354492,1.96,0.27,0.13,-0.0084431131028874,0.1447975875600468,1.69,-0.652479554871556,0
2012-04-24,21.127056121826172,9.564939498901367,12.071940422058104,23.236562728881836,29.445030212402344,18.669416427612305,1371.969970703125,18.100000381469727,2.0,0.27,0.13,0.0036730196416289,0.1351375693952152,1.73,-0.6548432315764884,0
2012-04-25,21.33711624145508,9.646474838256836,12.41340160369873,23.387849807739254,29.754297256469727,18.98333168029785,1390.68994140625,16.81999969482422,2.01,0.26,0.13,0.0135523428987414,0.1452881103460123,1.7499999999999998,-0.6334399850403695,0
2012-04-26,21.562387466430664,9.728012084960938,12.509178161621094,23.60103416442871,29.74638557434082,19.220884323120117,1399.97998046875,16.239999771118164,1.98,0.26,0.13,0.0066579521335077,0.1467022586252756,1.72,-0.6348279037919735,0
2012-04-27,21.55325698852539,9.73428440093994,12.505013465881348,23.56663703918457,29.762235641479492,19.458438873291016,1403.3599853515625,16.31999969482422,1.96,0.26,0.13,0.002411413929023,0.1468834470512466,1.7,-0.6337023858873946,0
2012-04-30,21.687198638916016,9.677833557128906,12.417561531066896,23.50475692749023,29.74638557434082,19.348146438598633,1397.9100341796875,17.149999618530273,1.95,0.27,0.13,-0.0038910622753696,0.1468238708608832,1.68,-0.6380910999351527,0
2012-05-01,21.997718811035156,9.778193473815918,12.459203720092772,23.56663703918457,29.857397079467773,19.475419998168945,1405.8199462890625,16.600000381469727,1.98,0.27,0.16,0.0056424357196841,0.1456624888553312,1.71,-0.6373724226336355,0
2012-05-02,21.63849639892578,9.702924728393556,12.467540740966797,23.5872802734375,29.80188751220703,19.581459045410156,1402.31005859375,16.8799991607666,1.96,0.27,0.16,-0.0024998055766587,0.1452779652164912,1.69,-0.6375790690633657,0
2012-05-03,21.279268264770508,9.621386528015137,12.363431930541992,23.621667861938477,29.690872192382812,19.428747177124023,1391.5699462890625,17.559999465942383,1.96,0.28,0.16,-0.0076883511035068,0.1432385425584908,1.68,-0.6474213427801283,0
2012-05-04,20.79218864440918,9.470860481262209,12.105252265930176,23.43599319458008,29.30229377746582,19.05120277404785,1369.0999755859375,19.15999984741211,1.91,0.27,0.16,-0.01627899572159,0.1541249065014738,1.64,-0.6606335813139675,0
